Iteration,Qc, Qd, Qc, Qd
5145,4.645212413507827,1.0509495596484053,1.1518553406048186,2.8753245176406343
5146,4.662951792832436,1.0509495596484053,1.1518553406048186,2.8815582917586022
5147,4.679804203190813,1.0509495596484053,1.1518553406048186,2.887480377170672
5148,4.679804203190813,1.048402081665985,1.1518553406048186,2.793106358312138
5149,4.695813993031273,1.048402081665985,1.1518553406048186,2.803451040396531
5150,4.711023293379709,1.048402081665985,1.1518553406048186,2.8132784883767044
5151,4.725472128710723,1.048402081665985,1.1518553406048186,2.822614563957869
5152,4.739198522275187,1.048402081665985,1.1518553406048186,2.8314838357599754
5153,4.752238596161427,1.048402081665985,1.1518553406048186,2.8399096439719766
5154,4.764626666353355,1.048402081665985,1.1518553406048186,2.8479141617733776
5155,4.776395333035688,1.048402081665985,1.1518553406048186,2.8555184536847085
5156,4.776395333035688,1.0459819775826855,1.1518553406048186,2.7627425310004727
5157,4.787575566383904,1.0459819775826855,1.1518553406048186,2.774605404450449
5158,4.7981967880647085,1.0459819775826855,1.1518553406048186,2.7858751342279264
5159,4.808286948661473,1.0459819775826855,1.1518553406048186,2.79658137751653
5160,4.817872601228399,1.0459819775826855,1.1518553406048186,2.806752308640703
5161,4.826978971166979,1.0459819775826855,1.1518553406048186,2.8164146932086678
5162,4.83563002260863,1.0459819775826855,1.1518553406048186,2.825593958548234
5163,4.843848521478198,1.0459819775826855,1.1518553406048186,2.8343142606208223
5164,4.843848521478198,1.0436828787035513,1.1518553406048186,2.7425985475897807
5165,4.851656095404288,1.0436828787035513,1.1518553406048186,2.7554686202102916
5166,4.859073290634074,1.0436828787035513,1.1518553406048186,2.767695189199777
5167,4.866119626102369,1.0436828787035513,1.1518553406048186,2.779310429739788
5168,4.872813644797251,1.0436828787035513,1.1518553406048186,2.7903449082527985
5169,4.679172962557388,1.0436828787035513,1.1442625735745777,2.7903449082527985
5170,4.695214314429518,1.0436828787035513,1.1442625735745777,2.8008276628401583
5171,4.710453598708042,1.0436828787035513,1.1442625735745777,2.81078627969815
5172,4.724930918772639,1.0436828787035513,1.1442625735745777,2.8202469657132423
5173,4.7386843728340065,1.0436828787035513,1.1442625735745777,2.8292346174275798
5174,4.7517501541923055,1.0436828787035513,1.1442625735745777,2.8377728865562006
5175,4.76416264648269,1.0436828787035513,1.1442625735745777,2.8458842422283905
5176,4.775954514158555,1.0436828787035513,1.1442625735745777,2.8535900301169708
5177,4.787156788450627,1.0436828787035513,1.1442625735745777,2.860910528611122
5178,4.7977989490280954,1.0436828787035513,1.1442625735745777,2.8678650021805656
5179,4.80790900157669,1.0436828787035513,1.1442625735745777,2.8744717520715373
5180,4.817513551497855,1.0436828787035513,1.1442625735745777,2.8807481644679602
5181,4.626637873922962,1.0436828787035513,1.1370494448958488,2.8807481644679602
5182,4.645305980226814,1.0436828787035513,1.1370494448958488,2.886710756244562
5183,4.645305980226814,1.0414987347683737,1.1370494448958488,2.7923752184323334
5184,4.663040681215473,1.0414987347683737,1.1370494448958488,2.8027564575107164
5185,4.679888647154699,1.0414987347683737,1.1370494448958488,2.8126186346351805
5186,4.695894214796963,1.0414987347683737,1.1370494448958488,2.8219877029034213
5187,4.711099504057115,1.0414987347683737,1.1370494448958488,2.83088831775825
5188,4.725544528854259,1.0414987347683737,1.1370494448958488,2.839343901870337
5189,4.739267302411546,1.0414987347683737,1.1370494448958488,2.84737670677682
5190,4.752303937290969,1.0414987347683737,1.1370494448958488,2.8550078714379787
5191,4.76468874042642,1.0414987347683737,1.1370494448958488,2.8622574778660796
5192,4.776454303405099,1.0414987347683737,1.1370494448958488,2.8691446039727753
5193,4.787631588234843,1.0414987347683737,1.1370494448958488,2.875687373774136
5194,4.798250008823101,1.0414987347683737,1.1370494448958488,2.8819030050854293
5195,4.808337508381945,1.0414987347683737,1.1370494448958488,2.8878078548311574
5196,4.8179206329628474,1.0414987347683737,1.1370494448958488,2.8934174620895994
5197,4.8270246013147045,1.0414987347683737,1.1370494448958488,2.8987465889851194
5198,4.835673371248969,1.0414987347683737,1.1370494448958488,2.9038092595358633
5199,4.835673371248969,1.039423798029955,1.1370494448958488,2.80861879655907
5200,4.84388970268652,1.039423798029955,1.1370494448958488,2.8181878567311163
5201,4.851695217552194,1.039423798029955,1.1370494448958488,2.8272784638945603
5202,4.859110456674585,1.039423798029955,1.1370494448958488,2.835914540699832
5203,4.866154933840855,1.039423798029955,1.1370494448958488,2.84411881366484
5204,4.872847187148812,1.039423798029955,1.1370494448958488,2.8519128729815977
5205,4.879204827791371,1.039423798029955,1.1370494448958488,2.8593172293325178
5206,4.879204827791371,1.0374526081284572,1.1370494448958488,2.7663513678658918
5207,4.885244586401802,1.0374526081284572,1.1370494448958488,2.7780337994725968
5208,4.890982357081712,1.0374526081284572,1.1370494448958488,2.7891321094989667
5209,4.896433239227626,1.0374526081284572,1.1370494448958488,2.799675504024018
5210,4.9016115772662445,1.0374526081284572,1.1370494448958488,2.809691728822817
5211,4.906530998402932,1.0374526081284572,1.1370494448958488,2.8192071423816762
5212,4.911204448482785,1.0374526081284572,1.1370494448958488,2.8282467852625923
5213,4.915644226058645,1.0374526081284572,1.1370494448958488,2.8368344459994623
5214,4.919862014755712,1.0374526081284572,1.1370494448958488,2.844992723699489
5215,4.923868914017927,1.0374526081284572,1.1370494448958488,2.8527430875145146
5216,4.923868914017927,1.0355799777220343,1.1370494448958488,2.7601059331387887
5217,4.92767546831703,1.0355799777220343,1.1370494448958488,2.772100636481849
5218,4.931291694901178,1.0355799777220343,1.1370494448958488,2.783495604657756
5219,4.934727110156119,1.0355799777220343,1.1370494448958488,2.7943208244248683
5220,4.937990754648313,1.0355799777220343,1.1370494448958488,2.8046047832036245
5221,4.941091216915897,1.0355799777220343,1.1370494448958488,2.814374544043443
5222,4.944036656070102,1.0355799777220343,1.1370494448958488,2.8236558168412706
5223,4.946834823266596,1.0355799777220343,1.1370494448958488,2.832473025999207
5224,4.949493082103266,1.0355799777220343,1.1370494448958488,2.8408493746992463
5225,4.9520184279981025,1.0355799777220343,1.1370494448958488,2.8488069059642838
5226,4.754417506598197,1.0355799777220343,1.1301969726510563,2.8488069059642838
5227,4.766696631268287,1.0355799777220343,1.1301969726510563,2.8563665606660695
5228,4.578361799704872,1.0355799777220343,1.1236871240185036,2.8563665606660695
5229,4.599443709719629,1.0355799777220343,1.1236871240185036,2.8635482326327657
5230,4.6194715242336475,1.0355799777220343,1.1236871240185036,2.8703708210011274
5231,4.638497948021965,1.0355799777220343,1.1236871240185036,2.8768522799510707
5232,4.6565730506208665,1.0355799777220343,1.1236871240185036,2.883009665953517
5233,4.473744398089822,1.0355799777220343,1.1175027678175784,2.883009665953517
5234,4.500057178185331,1.0355799777220343,1.1175027678175784,2.888859182655841
5235,4.525054319276064,1.0355799777220343,1.1175027678175784,2.894416223523049
5236,4.548801603312261,1.0355799777220343,1.1175027678175784,2.8996954123468965
5237,4.571361523146647,1.0355799777220343,1.1175027678175784,2.9047106417295514
5238,4.592793446989314,1.0355799777220343,1.1175027678175784,2.9094751096430738
5239,4.613153774639849,1.0355799777220343,1.1175027678175784,2.91400135416092
5240,4.6324960859078566,1.0355799777220343,1.1175027678175784,2.918301286452874
5241,4.6508712816124635,1.0355799777220343,1.1175027678175784,2.92238622213023
5242,4.66832771753184,1.0355799777220343,1.1175027678175784,2.9262669110237183
5243,4.684911331655248,1.0355799777220343,1.1175027678175784,2.929953565472532
5244,4.700665765072485,1.0355799777220343,1.1175027678175784,2.9334558871989054
5245,4.715632476818861,1.0355799777220343,1.1175027678175784,2.9367830928389598
5246,4.529850852977917,1.0355799777220343,1.1116276294266996,2.9367830928389598
5247,4.553358310329021,1.0355799777220343,1.1116276294266996,2.9399439381970116
5248,4.57569039481257,1.0355799777220343,1.1116276294266996,2.9429467412871606
5249,4.596905875071942,1.0355799777220343,1.1116276294266996,2.9457994042228024
5250,4.617060581318344,1.0355799777220343,1.1116276294266996,2.948509434011662
5251,4.636207552252427,1.0355799777220343,1.1116276294266996,2.951083962311079
5252,4.654397174639805,1.0355799777220343,1.1116276294266996,2.9535297641955247
5253,4.471677315907814,1.0355799777220343,1.1060462479553645,2.9535297641955247
5254,4.498093450112424,1.0355799777220343,1.1060462479553645,2.9558532759857483
5255,4.523188777606802,1.0355799777220343,1.1060462479553645,2.9580606121864608
5256,4.547029338726462,1.0355799777220343,1.1060462479553645,2.9601575815771377
5257,4.569677871790139,1.0355799777220343,1.1060462479553645,2.9621497024982806
5258,4.591193978200632,1.0355799777220343,1.1060462479553645,2.9640422173733665
5259,4.6116342792906,1.0355799777220343,1.1060462479553645,2.965840106504698
5260,4.63105256532607,1.0355799777220343,1.1060462479553645,2.967548101179463
5261,4.649499937059766,1.0355799777220343,1.1060462479553645,2.9691706961204893
5262,4.667024940206778,1.0355799777220343,1.1060462479553645,2.9707121613144647
5263,4.683673693196439,1.0355799777220343,1.1060462479553645,2.972176553248741
5264,4.699490008536617,1.0355799777220343,1.1060462479553645,2.973567725586304
5265,4.714515508109786,1.0355799777220343,1.1060462479553645,2.9748893393069884
5266,4.728789732704296,1.0355799777220343,1.1060462479553645,2.9761448723416386
5267,4.742350246069082,1.0355799777220343,1.1060462479553645,2.9773376287245563
5268,4.555232733765627,1.0355799777220343,1.1007439355575963,2.9773376287245563
5269,4.577471097077345,1.0355799777220343,1.1007439355575963,2.9784707472883283
5270,4.5985975422234775,1.0355799777220343,1.1007439355575963,2.9795472099239118
5271,4.618667665112303,1.0355799777220343,1.1007439355575963,2.9805698494277157
5272,4.637734281856688,1.0355799777220343,1.1007439355575963,2.98154135695633
5273,4.655847567763853,1.0355799777220343,1.1007439355575963,2.982464289108513
5274,4.673055189375661,1.0355799777220343,1.1007439355575963,2.983341074653087
5275,4.6894024299068775,1.0355799777220343,1.1007439355575963,2.9841740209204324
5276,4.704932308411533,1.0355799777220343,1.1007439355575963,2.9849653198744104
5277,4.519685692990956,1.0355799777220343,1.0957067387797166,2.9849653198744104
5278,4.543701408341408,1.0355799777220343,1.0957067387797166,2.98571705388069
5279,4.366516337924337,1.0355799777220343,1.0909214018407307,2.98571705388069
5280,4.39819052102812,1.0355799777220343,1.0909214018407307,2.986431201186655
5281,4.4282809949767135,1.0355799777220343,1.0909214018407307,2.987109641127322
5282,4.456866945227878,1.0355799777220343,1.0909214018407307,2.9877541590709558
5283,4.484023597966484,1.0355799777220343,1.0909214018407307,2.988366451117408
5284,4.509822418068159,1.0355799777220343,1.0909214018407307,2.988948128561537
5285,4.534331297164751,1.0355799777220343,1.0909214018407307,2.98950072213346
5286,4.557614732306513,1.0355799777220343,1.0909214018407307,2.990025686026787
5287,4.579733995691187,1.0355799777220343,1.0909214018407307,2.9905244017254473
5288,4.600747295906627,1.0355799777220343,1.0909214018407307,2.9909981816391746
5289,4.620709931111295,1.0355799777220343,1.0909214018407307,2.9914482725572156
5290,4.63967443455573,1.0355799777220343,1.0909214018407307,2.9918758589293546
5291,4.657690712827944,1.0355799777220343,1.0909214018407307,2.9922820659828866
5292,4.674806177186547,1.0355799777220343,1.0909214018407307,2.992667962683742
5293,4.691065868327219,1.0355799777220343,1.0909214018407307,2.993034564549555
5294,4.706512574910858,1.0355799777220343,1.0909214018407307,2.993382836322077
5295,4.721186946165314,1.0355799777220343,1.0909214018407307,2.993713694505973
5296,4.735127598857049,1.0355799777220343,1.0909214018407307,2.9940280097806737
5297,4.548371218914196,1.0355799777220343,1.0863753317486942,2.9940280097806737
5298,4.570952657968486,1.0355799777220343,1.0863753317486942,2.99432660929164
5299,4.592405025070062,1.0355799777220343,1.0863753317486942,2.9946102788270577
5300,4.612784773816559,1.0355799777220343,1.0863753317486942,2.9948797648857046
5301,4.632145535125731,1.0355799777220343,1.0863753317486942,2.995135776641419
5302,4.650538258369444,1.0355799777220343,1.0863753317486942,2.9953789878093477
5303,4.668011345450972,1.0355799777220343,1.0863753317486942,2.99561003841888
5304,4.684610778178423,1.0355799777220343,1.0863753317486942,2.995829536497936
5305,4.500380239269502,1.0355799777220343,1.0820565651612595,2.995829536497936
5306,4.525361227306027,1.0355799777220343,1.0820565651612595,2.996038059673039
5307,4.549093165940725,1.0355799777220343,1.0820565651612595,2.996236156689387
5308,4.571638507643689,1.0355799777220343,1.0820565651612595,2.996424348854917
5309,4.593056582261505,1.0355799777220343,1.0820565651612595,2.9966031314121713
5310,4.613403753148429,1.0355799777220343,1.0820565651612595,2.9967729748415626
5311,4.632733565491007,1.0355799777220343,1.0820565651612595,2.9969343260994843
5312,4.651096887216457,1.0355799777220343,1.0820565651612595,2.99708760979451
5313,4.668542042855633,1.0355799777220343,1.0820565651612595,2.9972332293047845
5314,4.685114940712851,1.0355799777220343,1.0820565651612595,2.997371567839545
5315,4.700859193677209,1.0355799777220343,1.0820565651612595,2.9975029894475673
5316,4.7158162339933485,1.0355799777220343,1.0820565651612595,2.9976278399751886
5317,4.730025422293681,1.0355799777220343,1.0820565651612595,2.997746447976429
5318,4.743524151178997,1.0355799777220343,1.0820565651612595,2.9978591255776075
5319,4.756347943620047,1.0355799777220343,1.0820565651612595,2.997966169298727
5320,4.768530546439044,1.0355799777220343,1.0820565651612595,2.9980678608337903
5321,4.780104019117092,1.0355799777220343,1.0820565651612595,2.9981644677921007
5322,4.791098818161236,1.0355799777220343,1.0820565651612595,2.9982562444024956
5323,4.801543877253175,1.0355799777220343,1.0820565651612595,2.9983434321823705
5324,4.811466683390516,1.0355799777220343,1.0820565651612595,2.9984262605732517
5325,4.82089334922099,1.0355799777220343,1.0820565651612595,2.998504947544589
5326,4.82984868175994,1.0355799777220343,1.0820565651612595,2.9985797001673595
5327,4.838356247671943,1.0355799777220343,1.0820565651612595,2.998650715158991
5328,4.846438435288345,1.0355799777220343,1.0820565651612595,2.9987181794010414
5329,4.6541165135239275,1.0355799777220343,1.0779537369031964,2.9987181794010414
5330,4.6541165135239275,1.0338009788359326,1.0779537369031964,2.898782270430989
5331,4.671410687847731,1.0338009788359326,1.0779537369031964,2.9038431569094394
5332,4.687840153455344,1.0338009788359326,1.0779537369031964,2.9086509990639673
5333,4.703448145782577,1.0338009788359326,1.0779537369031964,2.9132184491107687
5334,4.718275738493448,1.0338009788359326,1.0779537369031964,2.91755752665523
5335,4.732361951568775,1.0338009788359326,1.0779537369031964,2.9216796503224685
5336,4.745743853990336,1.0338009788359326,1.0779537369031964,2.925595667806345
5337,4.558456661290819,1.0338009788359326,1.0740560500580365,2.925595667806345
