Iteration,Qc, Qd, Qc, Qd
1407,1.1311475649251759,4.990221686631647,4.814172733126023,1.1417840098946765
1408,1.1311475649251759,4.990710602300064,4.8234640964697215,1.1417840098946765
1409,1.1311475649251759,4.991175072185061,4.8322908916462355,1.1417840098946765
1410,1.1311475649251759,4.991616318575807,4.840676347063924,1.1417840098946765
1411,1.1311475649251759,4.992035502647017,4.848642529710728,1.1417840098946765
1412,1.1311475649251759,4.9924337275146655,4.856210403225191,1.1417840098946765
1413,1.124590186678917,4.9924337275146655,4.663399883063931,1.1417840098946765
1414,1.124590186678917,4.992812041138932,4.680229888910735,1.1417840098946765
1415,1.124590186678917,4.993171439081985,4.696218394465198,1.1417840098946765
1416,1.124590186678917,4.993512867127886,4.7114074747419386,1.1417840098946765
1417,1.124590186678917,4.993837223771491,4.725837101004841,1.1417840098946765
1418,1.124590186678917,4.994145362582916,4.739545245954599,1.1417840098946765
1419,1.124590186678917,4.99443809445377,4.752567983656869,1.1417840098946765
1420,1.124590186678917,4.994716189731081,4.764939584474025,1.1417840098946765
1421,1.124590186678917,4.9949803802445265,4.776692605250323,1.1417840098946765
1422,1.124590186678917,4.9952313612323,4.787857974987807,1.1417840098946765
1423,1.124590186678917,4.995469793170685,4.798465076238416,1.1417840098946765
1424,1.124590186678917,4.99569630351215,4.808541822426495,1.1417840098946765
1425,1.124590186678917,4.995911488336542,4.81811473130517,1.1417840098946765
1426,1.124590186678917,4.996115913919715,4.8272089947399115,1.1417840098946765
1427,1.124590186678917,4.996310118223729,4.835848545002916,1.1417840098946765
1428,1.124590186678917,4.996494612312542,4.84405611775277,1.1417840098946765
1429,1.124590186678917,4.996669881696915,4.851853311865131,1.1417840098946765
1430,1.124590186678917,4.99683638761207,4.859260646271874,1.1417840098946765
1431,1.124590186678917,4.996994568231466,4.86629761395828,1.1417840098946765
1432,1.124590186678917,4.997144839819892,4.872982733260366,1.1417840098946765
1433,1.124590186678917,4.9972875978288975,4.8793335965973474,1.1417840098946765
1434,1.124590186678917,4.9974232179374525,4.88536691676748,1.1417840098946765
1435,1.124590186678917,4.99755205704058,4.891098570929106,1.1417840098946765
1436,1.124590186678917,4.997674454188551,4.8965436423826505,1.1417840098946765
1437,1.124590186678917,4.997790731479123,4.9017164602635175,1.1417840098946765
1438,1.124590186678917,4.997901194905166,4.906630637250341,1.1417840098946765
1439,1.124590186678917,4.998006135159907,4.911299105387824,1.1417840098946765
1440,1.124590186678917,4.998105828401912,4.915734150118433,1.1417840098946765
1441,1.124590186678917,4.998200536981816,4.919947442612511,1.1417840098946765
1442,1.124590186678917,4.998290510132725,4.923950070481885,1.1417840098946765
1443,1.124590186678917,4.9983759846260885,4.92775256695779,1.1417840098946765
1444,1.124590186678917,4.998457185394784,4.9313649386099,1.1417840098946765
1445,1.124590186678917,4.998534326125045,4.934796691679405,1.1417840098946765
1446,1.124590186678917,4.998607609818792,4.938056857095434,1.1417840098946765
1447,1.124590186678917,4.998677229327852,4.941154014240662,1.1417840098946765
1448,1.124590186678917,4.998743367861459,4.944096313528629,1.1417840098946765
1449,1.124590186678917,4.998806199468386,4.946891497852198,1.1417840098946765
1450,1.124590186678917,4.998865889494966,4.949546922959588,1.1417840098946765
1451,1.124590186678917,4.998922595020217,4.952069576811608,1.1417840098946765
1452,1.124590186678917,4.998976465269206,4.954466097971028,1.1417840098946765
1453,1.124590186678917,4.999027642005745,4.956742793072476,1.1417840098946765
1454,1.124590186678917,4.999076259905458,4.958905653418852,1.1417840098946765
1455,1.124590186678917,4.999122446910184,4.960960370747909,1.1417840098946765
1456,1.124590186678917,4.9991663245646745,4.962912352210513,1.1417840098946765
1457,1.124590186678917,4.99920800833644,4.964766734599988,1.1417840098946765
1458,1.124590186678917,4.999247607919618,4.966528397869989,1.1417840098946765
1459,1.124590186678917,4.999285227523637,4.968201977976489,1.1417840098946765
1460,1.124590186678917,4.9993209661474545,4.969791879077664,1.1417840098946765
1461,1.124590186678917,4.999354917840082,4.97130228512378,1.1417840098946765
1462,1.124590186678917,4.999387171948078,4.972737170867591,1.1417840098946765
1463,1.124590186678917,4.999417813350673,4.974100312324211,1.1417840098946765
1464,1.124590186678917,4.799446922683139,4.974100312324211,1.1346948093999427
1465,1.124590186678917,4.809474576548983,4.975395296708,1.1346948093999427
1466,1.124590186678917,4.819000847721533,4.9766255318726,1.1346948093999427
1467,1.124590186678917,4.828050805335456,4.97779425527897,1.1346948093999427
1468,1.124590186678917,4.836648265068683,4.978904542515021,1.1346948093999427
1469,1.124590186678917,4.844815851815248,4.97995931538927,1.1346948093999427
1470,1.124590186678917,4.852575059224486,4.980961349619807,1.1346948093999427
1471,1.124590186678917,4.659946306263261,4.980961349619807,1.1279600689299456
1472,1.124590186678917,4.676948990950097,4.981913282138816,1.1279600689299456
1473,1.124590186678917,4.6931015414025925,4.982817618031875,1.1279600689299456
1474,1.124590186678917,4.708446464332463,4.983676737130281,1.1279600689299456
1475,1.124590186678917,4.72302414111584,4.984492900273767,1.1279600689299456
1476,1.124590186678917,4.736872934060047,4.985268255260078,1.1279600689299456
1477,1.124590186678917,4.750029287357044,4.986004842497074,1.1279600689299456
1478,1.118360677344971,4.750029287357044,4.78670460037222,1.1279600689299456
1479,1.118360677344971,4.562527822989192,4.78670460037222,1.1215620654834484
1480,1.118360677344971,4.584401431839732,4.797369370353609,1.1215620654834484
1481,1.118360677344971,4.6051813602477445,4.807500901835928,1.1215620654834484
1482,1.118360677344971,4.6249222922353574,4.8171258567441315,1.1215620654834484
1483,1.118360677344971,4.64367617762359,4.826269563906925,1.1215620654834484
1484,1.118360677344971,4.66149236874241,4.834956085711578,1.1215620654834484
1485,1.118360677344971,4.6784177503052895,4.843208281426,1.1215620654834484
1486,1.118360677344971,4.694496862790025,4.8510478673546995,1.1215620654834484
1487,1.118360677344971,4.709772019650524,4.858495473986964,1.1215620654834484
1488,1.118360677344971,4.724283418667998,4.865570700287615,1.1215620654834484
1489,1.118360677344971,4.738069247734598,4.872292165273234,1.1215620654834484
1490,1.118360677344971,4.751165785347868,4.878677557009572,1.1215620654834484
1491,1.118360677344971,4.763607496080474,4.884743679159094,1.1215620654834484
1492,1.118360677344971,4.77542712127645,4.890506495201139,1.1215620654834484
1493,1.118360677344971,4.786655765212627,4.895981170441082,1.1215620654834484
1494,1.118360677344971,4.597322976951995,4.895981170441082,1.115483962209276
1495,1.118360677344971,4.617456828104395,4.901182111919027,1.115483962209276
1496,1.118360677344971,4.636583986699175,4.906123006323075,1.115483962209276
1497,1.118360677344971,4.654754787364216,4.910816856006922,1.115483962209276
1498,1.118360677344971,4.672017047996005,4.915276013206576,1.115483962209276
1499,1.118360677344971,4.688416195596204,4.9195122125462465,1.115483962209276
1500,1.118360677344971,4.703995385816394,4.923536601918934,1.115483962209276
1501,1.118360677344971,4.718795616525574,4.927359771822987,1.115483962209276
1502,1.118360677344971,4.7328558356992945,4.930991783231837,1.115483962209276
1503,1.118360677344971,4.74621304391433,4.934442194070245,1.115483962209276
1504,1.118360677344971,4.758902391718613,4.937720084366733,1.115483962209276
1505,1.118360677344971,4.770957272132682,4.940834080148396,1.115483962209276
1506,1.118360677344971,4.582409408526047,4.940834080148396,1.1097097640988123
1507,1.118360677344971,4.403288938099744,4.940834080148396,1.1042242758938716
1508,1.118360677344971,4.433124491194757,4.943792376140976,1.1042242758938716
1509,1.118360677344971,4.461468266635019,4.9466027573339275,1.1042242758938716
1510,1.118360677344971,4.488394853303268,4.949272619467231,1.1042242758938716
1511,1.118360677344971,4.513975110638104,4.95180898849387,1.1042242758938716
1512,1.118360677344971,4.538276355106199,4.954218539069176,1.1042242758938716
1513,1.118360677344971,4.561362537350889,4.9565076121157166,1.1042242758938716
1514,1.118360677344971,4.583294410483345,4.958682231509931,1.1042242758938716
1515,1.118360677344971,4.604129689959177,4.960748119934434,1.1042242758938716
1516,1.1124426434777224,4.604129689959177,4.762710713937712,1.1042242758938716
1517,1.1124426434777224,4.623923205461218,4.774575178240826,1.1042242758938716
1518,1.1124426434777224,4.642727045188157,4.785846419328784,1.1042242758938716
1519,1.1124426434777224,4.660590692928749,4.796554098362345,1.1042242758938716
1520,1.1124426434777224,4.677561158282312,4.806726393444228,1.1042242758938716
1521,1.1068205113038363,4.677561158282312,4.616390073772016,1.1042242758938716
1522,1.1068205113038363,4.693683100368196,4.635570570083415,1.1042242758938716
1523,1.1068205113038363,4.708998945349785,4.653792041579243,1.1042242758938716
1524,1.1068205113038363,4.723548998082296,4.671102439500281,1.1042242758938716
1525,1.1068205113038363,4.737371548178181,4.687547317525267,1.1042242758938716
1526,1.1068205113038363,4.750502970769271,4.703169951649003,1.1042242758938716
1527,1.1068205113038363,4.762977822230807,4.718011454066553,1.1042242758938716
1528,1.1068205113038363,4.774828931119266,4.7321108813632256,1.1042242758938716
1529,1.1068205113038363,4.786087484563303,4.745505337295064,1.1042242758938716
1530,1.1068205113038363,4.796783110335137,4.758230070430311,1.1042242758938716
1531,1.1068205113038363,4.80694395481838,4.770318566908795,1.1042242758938716
1532,1.1068205113038363,4.816596757077461,4.781802638563355,1.1042242758938716
1533,1.1068205113038363,4.825766919223588,4.792712506635187,1.1042242758938716
1534,1.1068205113038363,4.834478573262408,4.8030768813034275,1.1042242758938716
1535,1.1068205113038363,4.842754644599287,4.812923037238256,1.1042242758938716
1536,1.1014794857386445,4.842754644599287,4.622276885376342,1.1042242758938716
1537,1.0964055114517124,4.842754644599287,4.441163041107525,1.1042242758938716
1538,1.0964055114517124,4.850616912369323,4.469104889052148,1.1042242758938716
1539,1.0964055114517124,4.8580860667508565,4.49564964459954,1.1042242758938716
1540,1.0964055114517124,4.865181763413314,4.520867162369563,1.1042242758938716
1541,1.0964055114517124,4.871922675242648,4.5448238042510845,1.1042242758938716
1542,1.0964055114517124,4.878326541480516,4.56758261403853,1.1042242758938716
1543,1.0964055114517124,4.88441021440649,4.589203483336603,1.1042242758938716
1544,1.0964055114517124,4.890189703686165,4.609743309169772,1.1042242758938716
1545,1.0964055114517124,4.895680218501856,4.629256143711284,1.1042242758938716
1546,1.0964055114517124,4.900896207576763,4.647793336525719,1.1042242758938716
1547,1.0964055114517124,4.9058513971979245,4.665403669699433,1.1042242758938716
1548,1.0964055114517124,4.910558827338028,4.682133486214461,1.1042242758938716
1549,1.0915852358791267,4.910558827338028,4.498026811903737,1.1042242758938716
1550,1.0915852358791267,4.9150308859711265,4.523125471308551,1.1042242758938716
1551,1.0915852358791267,4.91927934167257,4.546969197743123,1.1042242758938716
1552,1.0915852358791267,4.923315374588941,4.569620737855967,1.1042242758938716
1553,1.0915852358791267,4.927149605859493,4.5911397009631685,1.1042242758938716
1554,1.0915852358791267,4.930792125566518,4.61158271591501,1.1042242758938716
1555,1.0915852358791267,4.934252519288192,4.63100358011926,1.1042242758938716
1556,1.0915852358791267,4.937539893323782,4.649453401113297,1.1042242758938716
1557,1.0915852358791267,4.9406628986575925,4.666980731057632,1.1042242758938716
1558,1.0915852358791267,4.9436297537247125,4.68363169450475,1.1042242758938716
1559,1.0915852358791267,4.946448266038477,4.699450109779512,1.1042242758938716
1560,1.0870059740851703,4.946448266038477,4.514477604290536,1.1042242758938716
1561,1.0870059740851703,4.949125852736553,4.538753724076009,1.1042242758938716
1562,1.0870059740851703,4.951669560099725,4.561816037872208,1.1042242758938716
1563,1.0870059740851703,4.954086082094738,4.583725235978597,1.1042242758938716
1564,1.0870059740851703,4.956381777990001,4.6045389741796665,1.1042242758938716
1565,1.0870059740851703,4.958562689090501,4.624312025470683,1.1042242758938716
1566,1.0870059740851703,4.960634554635975,4.643096424197148,1.1042242758938716
1567,1.0870059740851703,4.962602826904176,4.6609416029872905,1.1042242758938716
1568,1.0870059740851703,4.964472685558967,4.677894522837926,1.1042242758938716
1569,1.0870059740851703,4.966249051281018,4.69399979669603,1.1042242758938716
1570,1.0870059740851703,4.967936598716967,4.709299806861228,1.1042242758938716
1571,1.0870059740851703,4.969539768781118,4.723834816518167,1.1042242758938716
1572,1.0870059740851703,4.971062780342062,4.737643075692258,1.1042242758938716
1573,1.0870059740851703,4.972509641324959,4.750760921907645,1.1042242758938716
1574,1.0870059740851703,4.973884159258711,4.763222875812263,1.1042242758938716
1575,1.0870059740851703,4.975189951295775,4.7750617320216495,1.1042242758938716
1576,1.0870059740851703,4.976430453730986,4.786308645420567,1.1042242758938716
1577,1.0870059740851703,4.977608931044436,4.7969932131495385,1.1042242758938716
1578,1.0870059740851703,4.778728484492214,4.7969932131495385,1.099013062099178
1579,1.0870059740851703,4.789792060267604,4.807143552492062,1.099013062099178
1580,1.0870059740851703,4.800302457254223,4.816786374867458,1.099013062099178
1581,1.0870059740851703,4.810287334391512,4.825947056124085,1.099013062099178
1582,1.0870059740851703,4.819772967671936,4.834649703317881,1.099013062099178
1583,1.0870059740851703,4.828784319288339,4.842917218151987,1.099013062099178
1584,1.0870059740851703,4.837345103323922,4.850771357244388,1.099013062099178
1585,1.0870059740851703,4.845477848157725,4.858232789382169,1.099013062099178
1586,1.0870059740851703,4.653203955749839,4.858232789382169,1.094062408994219
1587,1.0870059740851703,4.6705437579623466,4.86532114991306,1.094062408994219
1588,1.0870059740851703,4.6870165700642294,4.8720550924174075,1.094062408994219
1589,1.0870059740851703,4.702665741561018,4.878452337796537,1.094062408994219
1590,1.0870059740851703,4.717532454482966,4.88452972090671,1.094062408994219
1591,1.0870059740851703,4.731655831758817,4.890303234861374,1.094062408994219
1592,1.0870059740851703,4.745073040170876,4.895788073118306,1.094062408994219
1593,1.0870059740851703,4.557819388162332,4.895788073118306,1.089359288544508
1594,1.0870059740851703,4.579928418754215,4.90099866946239,1.089359288544508
1595,1.0870059740851703,4.600931997816504,4.90594873598927,1.089359288544508
1596,1.0870059740851703,4.6208853979256785,4.910651299189806,1.089359288544508
1597,1.0870059740851703,4.639841128029395,4.915118734230315,1.089359288544508
1598,1.0870059740851703,4.457849071627924,4.915118734230315,1.0848913241172826
1599,1.0870059740851703,4.484956618046528,4.919362797518799,1.0848913241172826
1600,1.0870059740851703,4.5107087871442015,4.923394657642858,1.0848913241172826
1601,1.0870059740851703,4.5351733477869915,4.927224924760715,1.0848913241172826
