Iteration,Qc, Qd, Qc, Qd
1614,2.833916444595416,1.1137277650433737,1.1059743001165232,2.8261714963992364
1615,2.842220622365645,1.1137277650433737,1.1059743001165232,2.8348629215792744
1616,2.8501095912473624,1.1137277650433737,1.1059743001165232,2.8431197755003104
1617,2.857604111684994,1.1137277650433737,1.1059743001165232,2.850963786725295
1618,2.864723906100744,1.1137277650433737,1.1059743001165232,2.8584155973890297
1619,2.8714877107957064,1.1137277650433737,1.1059743001165232,2.8654948175195782
1620,2.877913325255921,1.1137277650433737,1.1059743001165232,2.872220076643599
1621,2.8840176589931246,1.1137277650433737,1.1059743001165232,2.8786090728114186
1622,2.8898167760434683,1.1137277650433737,1.1059743001165232,2.8846786191708476
1623,2.8953259372412945,1.1137277650433737,1.1059743001165232,2.890444688212305
1624,2.9005596403792295,1.1137277650433737,1.1059743001165232,2.8959224538016897
1625,2.9005596403792295,1.108041376791205,1.1059743001165232,2.801126331111605
1626,2.905531658360268,1.108041376791205,1.1059743001165232,2.8110700145560243
1627,2.9102550754422545,1.108041376791205,1.1059743001165232,2.820516513828223
1628,2.9147423216701416,1.108041376791205,1.1059743001165232,2.829490688136812
1629,2.9190052055866342,1.108041376791205,1.1059743001165232,2.838016153729971
1630,2.9230549453073023,1.108041376791205,1.1059743001165232,2.8461153460434723
1631,2.9269021980419367,1.108041376791205,1.1059743001165232,2.8538095787412985
1632,2.9305570881398397,1.108041376791205,1.1059743001165232,2.8611190998042333
1633,2.9340292337328475,1.108041376791205,1.1059743001165232,2.8680631448140215
1634,2.937327772046205,1.108041376791205,1.1059743001165232,2.8746599875733203
1635,2.9404613834438944,1.108041376791205,1.1059743001165232,2.880926988194654
1636,2.9434383142716993,1.108041376791205,1.1059743001165232,2.886880638784921
1637,2.946266398558114,1.108041376791205,1.1059743001165232,2.892536606845675
1638,2.848953078630208,1.108041376791205,1.100675585110697,2.892536606845675
1639,2.8565054246986974,1.108041376791205,1.100675585110697,2.8979097765033908
1640,2.863680153463762,1.108041376791205,1.100675585110697,2.903014287678221
1641,2.870496145790574,1.108041376791205,1.100675585110697,2.9078635732943097
1642,2.876971338501045,1.108041376791205,1.100675585110697,2.912470394629594
1643,2.8831227715759926,1.108041376791205,1.100675585110697,2.916846874898114
1644,2.888966632997193,1.108041376791205,1.100675585110697,2.921004531153208
1645,2.894518301347333,1.108041376791205,1.100675585110697,2.9249543045955475
1646,2.899792386279966,1.108041376791205,1.100675585110697,2.92870658936577
1647,2.9048027669659673,1.108041376791205,1.100675585110697,2.9322712598974814
1648,2.909562628617669,1.108041376791205,1.100675585110697,2.935657696902607
1649,2.914084497186785,1.108041376791205,1.100675585110697,2.9388748120574766
1650,2.9183802723274455,1.108041376791205,1.100675585110697,2.9419310714546025
1651,2.9224612587110728,1.108041376791205,1.100675585110697,2.9448345178818722
1652,2.926338195775519,1.108041376791205,1.100675585110697,2.9475927919877782
1653,2.926338195775519,1.1026393079516448,1.100675585110697,2.850213152388389
1654,2.9300212859867427,1.1026393079516448,1.100675585110697,2.8577024947689695
1655,2.9335202216874054,1.1026393079516448,1.100675585110697,2.864817370030521
1656,2.936844210603035,1.1026393079516448,1.100675585110697,2.8715765015289945
1657,2.940002000072883,1.1026393079516448,1.100675585110697,2.8779976764525443
1658,2.9430019000692385,1.1026393079516448,1.100675585110697,2.884097792629917
1659,2.8458518050657764,1.1026393079516448,1.0956418058551622,2.884097792629917
1660,2.7535592148124874,1.1026393079516448,1.090859715562404,2.884097792629917
1661,2.765881254071863,1.1026393079516448,1.090859715562404,2.889892902998421
1662,2.7775871913682697,1.1026393079516448,1.090859715562404,2.8953982578484996
1663,2.788707831799856,1.1026393079516448,1.090859715562404,2.9006283449560746
1664,2.799272440209863,1.1026393079516448,1.090859715562404,2.9055969277082707
1665,2.8093088181993697,1.1026393079516448,1.090859715562404,2.910317081322857
1666,2.818843377289401,1.1026393079516448,1.090859715562404,2.914801227256714
1667,2.8279012084249304,1.1026393079516448,1.090859715562404,2.9190611658938783
1668,2.8365061480036835,1.1026393079516448,1.090859715562404,2.9231081075991843
1669,2.844680840603499,1.1026393079516448,1.090859715562404,2.926952702219225
1670,2.852446798573324,1.1026393079516448,1.090859715562404,2.9306050671082637
1671,2.8598244586446575,1.1026393079516448,1.090859715562404,2.9340748137528503
1672,2.8668332357124244,1.1026393079516448,1.090859715562404,2.9373710730652074
1673,2.873491573926803,1.1026393079516448,1.090859715562404,2.9405025194119467
1674,2.8798169952304624,1.1026393079516448,1.090859715562404,2.9434773934413494
1675,2.785826145468939,1.1026393079516448,1.0863167297842837,2.9434773934413494
1676,2.7965348381954915,1.1026393079516448,1.0863167297842837,2.9463035237692816
1677,2.7965348381954915,1.0975073425540625,1.0863167297842837,2.8489883475808173
1678,2.8067080962857167,1.0975073425540625,1.0863167297842837,2.856538930201776
1679,2.8163726914714307,1.0975073425540625,1.0863167297842837,2.863711983691687
1680,2.8255540568978588,1.0975073425540625,1.0863167297842837,2.8705263845071025
1681,2.8342763540529656,1.0975073425540625,1.0863167297842837,2.8770000652817473
1682,2.842562536350317,1.0975073425540625,1.0863167297842837,2.8831500620176596
1683,2.750434409532801,1.0975073425540625,1.0820008932950695,2.8831500620176596
1684,2.7629126890561606,1.0975073425540625,1.0820008932950695,2.8889925589167764
1685,2.7747670546033523,1.0975073425540625,1.0820008932950695,2.894542930970937
1686,2.7860287018731844,1.0975073425540625,1.0820008932950695,2.89981578442239
1687,2.796727266779525,1.0975073425540625,1.0820008932950695,2.9048249952012704
1688,2.8068909034405483,1.0975073425540625,1.0820008932950695,2.9095837454412066
1689,2.816546358268521,1.0975073425540625,1.0820008932950695,2.914104558169146
1690,2.8257190403550947,1.0975073425540625,1.0820008932950695,2.9183993302606885
1691,2.83443308833734,1.0975073425540625,1.0820008932950695,2.922479363747654
1692,2.842711433920473,1.0975073425540625,1.0820008932950695,2.926355395560271
1693,2.850575862224449,1.0975073425540625,1.0820008932950695,2.930037625782257
1694,2.8580470691132263,1.0975073425540625,1.0820008932950695,2.933535744493144
1695,2.8651447156575647,1.0975073425540625,1.0820008932950695,2.9368589572684867
1696,2.8718874798746863,1.0975073425540625,1.0820008932950695,2.940016009405062
1697,2.8782931058809518,1.0975073425540625,1.0820008932950695,2.9430152089348085
1698,2.884378450586904,1.0975073425540625,1.0820008932950695,2.945864448488068
1699,2.8901595280575587,1.0975073425540625,1.0820008932950695,2.948571226063664
1700,2.8901595280575587,1.0926319754263594,1.0820008932950695,2.8511426647604807
1701,2.8956515516546806,1.0926319754263594,1.0820008932950695,2.8585855315224564
1702,2.900868974071946,1.0926319754263594,1.0820008932950695,2.8656562549463334
1703,2.9058255253683485,1.0926319754263594,1.0820008932950695,2.8723734421990166
1704,2.9105342490999306,1.0926319754263594,1.0820008932950695,2.8787547700890657
1705,2.815007536644934,1.0926319754263594,1.077900848630316,2.8787547700890657
1706,2.824257159812687,1.0926319754263594,1.077900848630316,2.8848170315846122
1707,2.8330443018220524,1.0926319754263594,1.077900848630316,2.8905761800053815
1708,2.8413920867309495,1.0926319754263594,1.077900848630316,2.8960473710051122
1709,2.8493224823944017,1.0926319754263594,1.077900848630316,2.9012450024548566
1710,2.8568563582746815,1.0926319754263594,1.077900848630316,2.9061827523321138
1711,2.8640135403609475,1.0926319754263594,1.077900848630316,2.910873614715508
1712,2.8708128633428998,1.0926319754263594,1.077900848630316,2.915329933979732
1713,2.8772722201757546,1.0926319754263594,1.077900848630316,2.919563437280745
1714,2.883408609166967,1.0926319754263594,1.077900848630316,2.923585265416708
1715,2.8892381787086183,1.0926319754263594,1.077900848630316,2.9274060021458723
1716,2.894776269773187,1.0926319754263594,1.077900848630316,2.9310357020385784
1717,2.9000374562845277,1.0926319754263594,1.077900848630316,2.9344839169366495
1718,2.905035583470301,1.0926319754263594,1.077900848630316,2.937759721089817
1719,2.909783804296786,1.0926319754263594,1.077900848630316,2.940871735035326
1720,2.9142946140819466,1.0926319754263594,1.077900848630316,2.9438281482835595
1721,2.918579883377849,1.0926319754263594,1.077900848630316,2.946636740869381
1722,2.922650889208956,1.0926319754263594,1.077900848630316,2.949304903825912
1723,2.926518344748508,1.0926319754263594,1.077900848630316,2.9518396586346163
1724,2.9301924275110824,1.0926319754263594,1.077900848630316,2.9542476757028853
1725,2.9336828061355282,1.0926319754263594,1.077900848630316,2.956535291917741
1726,2.9369986658287517,1.0926319754263594,1.077900848630316,2.9587085273218534
1727,2.8401487325373136,1.0926319754263594,1.0740058061988003,2.9587085273218534
1728,2.8481412959104477,1.0926319754263594,1.0740058061988003,2.9607731009557607
1729,2.855734231114925,1.0926319754263594,1.0740058061988003,2.9627344459079725
1730,2.8629475195591785,1.0926319754263594,1.0740058061988003,2.964597723612574
1731,2.8629475195591785,1.0880003766550415,1.0740058061988003,2.866367837431945
1732,2.8698001435812195,1.0880003766550415,1.0740058061988003,2.8730494455603477
1733,2.876310136402158,1.0880003766550415,1.0740058061988003,2.87939697328233
1734,2.88249462958205,1.0880003766550415,1.0740058061988003,2.8854271246182135
1735,2.888369898102947,1.0880003766550415,1.0740058061988003,2.8911557683873026
1736,2.8939514031977995,1.0880003766550415,1.0740058061988003,2.8965979799679373
1737,2.899253833037909,1.0880003766550415,1.0740058061988003,2.90176808096954
1738,2.9042911413860133,1.0880003766550415,1.0740058061988003,2.9066796769210628
1739,2.9090765843167126,1.0880003766550415,1.0740058061988003,2.9113456930750092
1740,2.9136227551008766,1.0880003766550415,1.0740058061988003,2.9157784084212586
1741,2.9179416173458326,1.0880003766550415,1.0740058061988003,2.9199894880001955
1742,2.922044536478541,1.0880003766550415,1.0740058061988003,2.9239900136001857
1743,2.9259423096546135,1.0880003766550415,1.0740058061988003,2.9277905129201764
1744,2.929645194171883,1.0880003766550415,1.0740058061988003,2.9314009872741673
1745,2.9331629344632884,1.0880003766550415,1.0740058061988003,2.934830937910459
1746,2.9365047877401236,1.0880003766550415,1.0740058061988003,2.9380893910149357
1747,2.939679548353117,1.0880003766550415,1.0740058061988003,2.9411849214641888
1748,2.942695570935461,1.0880003766550415,1.0740058061988003,2.9441256753909792
1749,2.945560792388688,1.0880003766550415,1.0740058061988003,2.9469193916214302
1750,2.945560792388688,1.0836003578222895,1.0740058061988003,2.8495734220403586
1751,2.9482827527692534,1.0836003578222895,1.0740058061988003,2.8570947509383404
1752,2.9508686151307906,1.0836003578222895,1.0740058061988003,2.864240013391423
1753,2.953325184374251,1.0836003578222895,1.0740058061988003,2.871028012721852
1754,2.955658925155538,1.0836003578222895,1.0740058061988003,2.877476612085759
1755,2.957875978897761,1.0836003578222895,1.0740058061988003,2.883602781481471
1756,2.9599821799528727,1.0836003578222895,1.0740058061988003,2.889422642407397
1757,2.961983070955229,1.0836003578222895,1.0740058061988003,2.894951510287027
1758,2.9638839174074674,1.0836003578222895,1.0740058061988003,2.9002039347726756
1759,2.9638839174074674,1.079420339931175,1.0740058061988003,2.8051937380340415
1760,2.965689721537094,1.079420339931175,1.0740058061988003,2.8149340511323393
1761,2.967405235460239,1.079420339931175,1.0740058061988003,2.8241873485757223
1762,2.969034973687227,1.079420339931175,1.0740058061988003,2.8329779811469358
1763,2.9705832250028656,1.079420339931175,1.0740058061988003,2.841329082089589
1764,2.972054063752722,1.079420339931175,1.0740058061988003,2.849262627985109
1765,2.973451360565086,1.079420339931175,1.0740058061988003,2.8567994965858534
1766,2.9747787925368314,1.079420339931175,1.0740058061988003,2.8639595217565605
1767,2.97603985290999,1.079420339931175,1.0740058061988003,2.8707615456687323
1768,2.97723786026449,1.079420339931175,1.0740058061988003,2.8772234683852953
1769,2.978375967251265,1.079420339931175,1.0740058061988003,2.8833622949660302
1770,2.9794571688887017,1.079420339931175,1.0740058061988003,2.8891941802177286
1771,2.9804843104442664,1.079420339931175,1.0740058061988003,2.894734471206842
1772,2.981460094922053,1.079420339931175,1.0740058061988003,2.8999977476464998
1773,2.9823870901759504,1.079420339931175,1.0740058061988003,2.9049978602641744
1774,2.9832677356671526,1.079420339931175,1.0740058061988003,2.9097479672509654
1775,2.8841043488837945,1.079420339931175,1.0703055158888601,2.9097479672509654
1776,2.8898991314396048,1.079420339931175,1.0703055158888601,2.914260568888417
1777,2.8954041748676245,1.079420339931175,1.0703055158888601,2.918547540443996
1778,2.900633966124243,1.079420339931175,1.0703055158888601,2.922620163421796
1779,2.9056022678180304,1.079420339931175,1.0703055158888601,2.9264891552507057
1780,2.9103221544271287,1.079420339931175,1.0703055158888601,2.9301646974881703
1781,2.914806046705772,1.079420339931175,1.0703055158888601,2.9336564626137616
1782,2.9190657443704833,1.079420339931175,1.0703055158888601,2.936973639483073
1783,2.923112457151959,1.079420339931175,1.0703055158888601,2.9401249575089192
1784,2.926956834294361,1.079420339931175,1.0703055158888601,2.943118709633473
1785,2.9306089925796424,1.079420339931175,1.0703055158888601,2.9459627741517993
1786,2.93407854295066,1.079420339931175,1.0703055158888601,2.948664635444209
1787,2.93407854295066,1.0754493229346163,1.0703055158888601,2.8512314036719983
1788,2.937374615803127,1.0754493229346163,1.0703055158888601,2.858669833488398
1789,2.9405058850129704,1.0754493229346163,1.0703055158888601,2.865736341813978
1790,2.943480590762322,1.0754493229346163,1.0703055158888601,2.872449524723279
1791,2.9463065612242056,1.0754493229346163,1.0703055158888601,2.878827048487115
1792,2.948991233162995,1.0754493229346163,1.0703055158888601,2.884885696062759
1793,2.948991233162995,1.0716768567878854,1.0703055158888601,2.790641411259621
1794,2.9515416715048453,1.0716768567878854,1.0703055158888601,2.8011093406966396
1795,2.953964587929603,1.0716768567878854,1.0703055158888601,2.8110538736618076
1796,2.9562663585331226,1.0716768567878854,1.0703055158888601,2.820501179978717
1797,2.958453040606466,1.0716768567878854,1.0703055158888601,2.829476120979781
1798,2.8605303885761426,1.0716768567878854,1.0667902400944171,2.829476120979781
1799,2.867503869147335,1.0716768567878854,1.0667902400944171,2.8380023149307916
1800,2.874128675689968,1.0716768567878854,1.0667902400944171,2.846102199184252
1801,2.8804222419054697,1.0716768567878854,1.0667902400944171,2.853797089225039
1802,2.8804222419054697,1.2680930139484912,1.2634507280896963,2.853797089225039
1803,2.886401129810196,1.2680930139484912,1.2634507280896963,2.8611072347637867
1804,2.892081073319686,1.2680930139484912,1.2634507280896963,2.868051873025597
1805,2.8974770196537016,1.2680930139484912,1.2634507280896963,2.874649279374317
1806,2.9026031686710163,1.2680930139484912,1.2634507280896963,2.880916815405601
1807,2.907473010237465,1.2680930139484912,1.2634507280896963,2.8868709746353205
1808,2.8120993597255914,1.2680930139484912,1.2502781916852115,2.8868709746353205
