Iteration,Qc, Qd, Qc, Qd
5204,3.0604342088327336,0.09088463285662214,3.0970816061467263,0.06680236496374517
5205,3.0574124983910966,0.09088463285662214,3.0922275258393896,0.06680236496374517
5206,3.0545418734715417,0.09088463285662214,3.08761614954742,0.06680236496374517
5207,3.0518147797979642,0.09088463285662214,3.083235342070049,0.06680236496374517
5208,3.049224040808066,0.09088463285662214,3.079073574966546,0.06680236496374517
5209,3.0467628387676626,0.09088463285662214,3.0751198962182187,0.06680236496374517
5210,3.0444246968292794,0.09088463285662214,3.0713639014073073,0.06680236496374517
5211,3.0422034619878153,0.09088463285662214,3.0677957063369417,0.06680236496374517
5212,3.0400932888884244,0.09088463285662214,3.0644059210200942,0.06680236496374517
5213,3.038088624444003,0.09088463285662214,3.0611856249690894,0.06680236496374517
5214,3.0361841932218026,0.09088463285662214,3.0581263437206347,0.06680236496374517
5215,3.034374983560712,0.09088463285662214,3.055220026534603,0.06680236496374517
5216,3.034374983560712,0.08634040121379102,3.1524590252078726,0.06680236496374517
5217,3.034374983560712,0.08202338115310147,3.2448360739474786,0.06680236496374517
5218,3.032656234382676,0.08202338115310147,3.2325942702501043,0.06680236496374517
5219,3.031023422663542,0.08202338115310147,3.2209645567375986,0.06680236496374517
5220,3.0294722515303647,0.08202338115310147,3.2099163289007184,0.06680236496374517
5221,3.027998638953846,0.08202338115310147,3.1994205124556823,0.06680236496374517
5222,3.0265987070061535,0.08202338115310147,3.1894494868328978,0.06680236496374517
5223,3.0252687716558455,0.08202338115310147,3.1799770124912525,0.06680236496374517
5224,3.024005333073053,0.08202338115310147,3.1709781618666897,0.06680236496374517
5225,3.0228050664194,0.08202338115310147,3.162429253773355,0.06680236496374517
5226,3.02166481309843,0.08202338115310147,3.1543077910846873,0.06680236496374517
5227,3.020581572443508,0.08202338115310147,3.1465924015304525,0.06680236496374517
5228,3.0195524938213323,0.08202338115310147,3.1392627814539296,0.06680236496374517
5229,3.0185748691302656,0.08202338115310147,3.132299642381233,0.06680236496374517
5230,3.017646125673752,0.08202338115310147,3.125684660262171,0.06680236496374517
5231,3.016763819390064,0.08202338115310147,3.119400427249062,0.06680236496374517
5232,3.0159256284205607,0.08202338115310147,3.113430405886609,0.06680236496374517
5233,3.0151293469995326,0.08202338115310147,3.107758885592278,0.06680236496374517
5234,3.0143728796495557,0.08202338115310147,3.102370941312664,0.06680236496374517
5235,3.1136542356670778,0.08202338115310147,3.102370941312664,0.0634622467155579
5236,3.1136542356670778,0.07792221209544639,3.1972523942470303,0.0634622467155579
5237,3.1079715238837236,0.07792221209544639,3.1873897745346786,0.0634622467155579
5238,3.102572947689537,0.07792221209544639,3.1780202858079445,0.0634622467155579
5239,3.09744430030506,0.07792221209544639,3.169119271517547,0.0634622467155579
5240,3.0925720852898064,0.07792221209544639,3.1606633079416695,0.0634622467155579
5241,3.0879434810253157,0.07792221209544639,3.1526301425445857,0.0634622467155579
5242,3.08354630697405,0.07792221209544639,3.1449986354173562,0.0634622467155579
5243,3.0793689916253473,0.07792221209544639,3.1377487036464884,0.0634622467155579
5244,3.1754005420440796,0.07792221209544639,3.1377487036464884,0.06028913437978001
5245,3.1666305149418754,0.07792221209544639,3.1308612684641637,0.06028913437978001
5246,3.1582989891947815,0.07792221209544639,3.1243182050409555,0.06028913437978001
5247,3.150384039735042,0.07792221209544639,3.1181022947889074,0.06028913437978001
5248,3.1428648377482897,0.07792221209544639,3.1121971800494617,0.06028913437978001
5249,3.135721595860875,0.07792221209544639,3.1065873210469883,0.06028913437978001
5250,3.128935516067831,0.07792221209544639,3.101257954994639,0.06028913437978001
5251,3.1224887402644392,0.07792221209544639,3.096195057244907,0.06028913437978001
5252,3.216364303251217,0.07792221209544639,3.096195057244907,0.057274677660791
5253,3.205546088088656,0.07792221209544639,3.091385304382661,0.057274677660791
5254,3.195268783684223,0.07792221209544639,3.0868160391635278,0.057274677660791
5255,3.1855053445000117,0.07792221209544639,3.082475237205351,0.057274677660791
5256,3.1855053445000117,0.07402610149067407,3.1783514753450834,0.057274677660791
5257,3.1762300772750107,0.07402610149067407,3.169433901577829,0.057274677660791
5258,3.16741857341126,0.07402610149067407,3.160962206498937,0.057274677660791
5259,3.1590476447406965,0.07402610149067407,3.15291409617399,0.057274677660791
5260,3.1510952625036617,0.07402610149067407,3.1452683913652906,0.057274677660791
5261,3.2435404993784784,0.07402610149067407,3.1452683913652906,0.05441094377775145
5262,3.2313634744095543,0.07402610149067407,3.138004971797026,0.05441094377775145
5263,3.2197953006890763,0.07402610149067407,3.1311047232071743,0.05441094377775145
5264,3.2088055356546223,0.07402610149067407,3.1245494870468153,0.05441094377775145
5265,3.198365258871891,0.07402610149067407,3.1183220126944744,0.05441094377775145
5266,3.198365258871891,0.07032479641614037,3.2124059120597503,0.05441094377775145
5267,3.188446995928296,0.07032479641614037,3.2017856164567626,0.05441094377775145
5268,3.179024646131881,0.07032479641614037,3.191696335633924,0.05441094377775145
5269,3.170073413825287,0.07032479641614037,3.1821115188522278,0.05441094377775145
5270,3.1615697431340224,0.07032479641614037,3.173005942909616,0.05441094377775145
5271,3.153491255977321,0.07032479641614037,3.164355645764135,0.05441094377775145
5272,3.1458166931784546,0.07032479641614037,3.1561378634759283,0.05441094377775145
5273,3.1385258585195315,0.07032479641614037,3.1483309703021316,0.05441094377775145
5274,3.1315995655935547,0.07032479641614037,3.140914421787025,0.05441094377775145
5275,3.1250195873138766,0.07032479641614037,3.1338687006976733,0.05441094377775145
5276,3.1187686079481827,0.07032479641614037,3.1271752656627894,0.05441094377775145
5277,3.1128301775507734,0.07032479641614037,3.1208165023796495,0.05441094377775145
5278,3.1071886686732344,0.07032479641614037,3.114775677260667,0.05441094377775145
5279,3.1018292352395727,0.07032479641614037,3.1090368933976333,0.05441094377775145
5280,3.1967377734775937,0.07032479641614037,3.1090368933976333,0.051690396588863874
5281,3.286900884803714,0.07032479641614037,3.1090368933976333,0.04910587675942068
5282,3.3725558405635283,0.07032479641614037,3.1090368933976333,0.04665058292144964
5283,3.3539280485353515,0.07032479641614037,3.1035850487277514,0.04665058292144964
5284,3.3362316461085837,0.07032479641614037,3.0984057962913636,0.04665058292144964
5285,3.3194200638031544,0.07032479641614037,3.093485506476795,0.04665058292144964
5286,3.3034490606129965,0.07032479641614037,3.088811231152955,0.04665058292144964
5287,3.2882766075823464,0.07032479641614037,3.084370669595307,0.04665058292144964
5288,3.2738627772032287,0.07032479641614037,3.0801521361155415,0.04665058292144964
5289,3.260169638343067,0.07032479641614037,3.0761445293097642,0.04665058292144964
5290,3.2471611564259137,0.07032479641614037,3.072337302844276,0.04665058292144964
5291,3.2348030986046177,0.07032479641614037,3.068720437702062,0.04665058292144964
5292,3.2230629436743867,0.07032479641614037,3.0652844158169588,0.04665058292144964
5293,3.211909796490667,0.07032479641614037,3.062020195026111,0.04665058292144964
5294,3.2013143066661334,0.07032479641614037,3.058919185274805,0.04665058292144964
5295,3.1912485913328266,0.07032479641614037,3.055973226011065,0.04665058292144964
5296,3.181686161766185,0.07032479641614037,3.0531745647105115,0.04665058292144964
5297,3.181686161766185,0.06680855659533334,3.1505158364749857,0.04665058292144964
5298,3.1726018536778753,0.06680855659533334,3.142990044651236,0.04665058292144964
5299,3.1639717609939813,0.06680855659533334,3.1358405424186744,0.04665058292144964
5300,3.255773172944282,0.06680855659533334,3.1358405424186744,0.044318053775377154
5301,3.242984514297068,0.06680855659533334,3.1290485152977405,0.044318053775377154
5302,3.2308352885822145,0.06680855659533334,3.1225960895328533,0.044318053775377154
5303,3.2192935241531035,0.06680855659533334,3.1164662850562106,0.044318053775377154
5304,3.208328847945448,0.06680855659533334,3.1106429708034,0.044318053775377154
5305,3.197912405548175,0.06680855659533334,3.1051108222632298,0.044318053775377154
5306,3.188016785270766,0.06680855659533334,3.099855281150068,0.044318053775377154
5307,3.1786159460072274,0.06680855659533334,3.0948625170925643,0.044318053775377154
5308,3.169685148706866,0.06680855659533334,3.090119391237936,0.044318053775377154
5309,3.1612008912715224,0.06680855659533334,3.085613421676039,0.044318053775377154
5310,3.153140846707946,0.06680855659533334,3.0813327505922365,0.044318053775377154
5311,3.1454838043725486,0.06680855659533334,3.0772661130626244,0.044318053775377154
5312,3.138209614153921,0.06680855659533334,3.073402807409493,0.044318053775377154
5313,3.1312991334462246,0.06680855659533334,3.069732667039018,0.044318053775377154
5314,3.124734176773913,0.06680855659533334,3.066246033687067,0.044318053775377154
5315,3.118497467935217,0.06680855659533334,3.0629337320027132,0.044318053775377154
5316,3.112572594538456,0.06680855659533334,3.0597870454025773,0.044318053775377154
5317,3.1069439648115327,0.06680855659533334,3.0567976931324483,0.044318053775377154
5318,3.101596766570956,0.06680855659533334,3.053957808475826,0.044318053775377154
5319,3.0965169282424077,0.06680855659533334,3.0512599180520343,0.044318053775377154
5320,3.091691081830287,0.06680855659533334,3.0486969221494324,0.044318053775377154
5321,3.0871065277387726,0.06680855659533334,3.0462620760419608,0.044318053775377154
5322,3.082751201351834,0.06680855659533334,3.0439489722398623,0.044318053775377154
5323,3.078613641284242,0.06680855659533334,3.0417515236278687,0.044318053775377154
5324,3.0746829592200298,0.06680855659533334,3.039663947446475,0.044318053775377154
5325,3.070948811259028,0.06680855659533334,3.037680750074151,0.044318053775377154
5326,3.0674013706960763,0.06680855659533334,3.0357967125704435,0.044318053775377154
5327,3.0640313021612724,0.06680855659533334,3.034006876941921,0.044318053775377154
5328,3.0608297370532087,0.06680855659533334,3.032306533094825,0.044318053775377154
5329,3.0577882502005482,0.06680855659533334,3.0306912064400833,0.044318053775377154
5330,3.0548988376905206,0.06680855659533334,3.029156646118079,0.044318053775377154
5331,3.0521538958059944,0.06680855659533334,3.027698813812175,0.044318053775377154
5332,3.0495462010156946,0.06680855659533334,3.026313873121566,0.044318053775377154
5333,3.0470688909649097,0.06680855659533334,3.0249981794654874,0.044318053775377154
5334,3.044715446416664,0.06680855659533334,3.023748270492213,0.044318053775377154
5335,3.042479674095831,0.06680855659533334,3.022560856967602,0.044318053775377154
5336,3.040355690391039,0.06680855659533334,3.0214328141192217,0.044318053775377154
5337,3.0383379058714866,0.06680855659533334,3.0203611734132605,0.044318053775377154
5338,3.036421010577912,0.06680855659533334,3.0193431147425973,0.044318053775377154
5339,3.0345999600490163,0.06680855659533334,3.0183759590054673,0.044318053775377154
5340,3.0328699620465653,0.06680855659533334,3.017457161055194,0.044318053775377154
5341,3.031226463944237,0.06680855659533334,3.016584303002434,0.044318053775377154
5342,3.0296651407470248,0.06680855659533334,3.015755087852312,0.044318053775377154
5343,3.0281818837096734,0.06680855659533334,3.0149673334596963,0.044318053775377154
5344,3.0267727895241894,0.06680855659533334,3.014218966786711,0.044318053775377154
5345,3.0254341500479796,0.06680855659533334,3.0135080184473755,0.044318053775377154
5346,3.02416244254558,0.06680855659533334,3.0128326175250066,0.044318053775377154
5347,3.022954320418301,0.06680855659533334,3.012190986648756,0.044318053775377154
5348,3.0218066043973857,0.06680855659533334,3.011581437316318,0.044318053775377154
5349,3.020716274177516,0.06680855659533334,3.011002365450502,0.044318053775377154
5350,3.020716274177516,0.06346812876556668,3.1104522471779767,0.044318053775377154
5351,3.01968046046864,0.06346812876556668,3.1049296348190776,0.044318053775377154
5352,3.0186964374452074,0.06346812876556668,3.0996831530781233,0.044318053775377154
5353,3.017761615572947,0.06346812876556668,3.094698995424217,0.044318053775377154
5354,3.017761615572947,0.060294722327288344,3.189964045653006,0.044318053775377154
5355,3.017761615572947,0.05727998621092392,3.2804658433703557,0.044318053775377154
5356,3.017761615572947,0.05441598690037772,3.3664425512018377,0.044318053775377154
5357,3.0168735347942994,0.05441598690037772,3.3481204236417454,0.044318053775377154
5358,3.0160298580545843,0.05441598690037772,3.330714402459658,0.044318053775377154
5359,3.115228365151855,0.05441598690037772,3.330714402459658,0.042102151086608294
5360,3.109466946894262,0.05441598690037772,3.314178682336675,0.042102151086608294
5361,3.109466946894262,0.05169518755535883,3.3984697482198407,0.042102151086608294
5362,3.1039935995495487,0.05169518755535883,3.3785462608088483,0.042102151086608294
5363,3.098793919572071,0.05169518755535883,3.3596189477684058,0.042102151086608294
5364,3.093854223593467,0.05169518755535883,3.341638000379985,0.042102151086608294
5365,3.0891615124137934,0.05169518755535883,3.3245561003609856,0.042102151086608294
5366,3.0847034367931037,0.05169518755535883,3.3083282953429363,0.042102151086608294
5367,3.0804682649534483,0.05169518755535883,3.2929118805757893,0.042102151086608294
5368,3.0764448517057756,0.05169518755535883,3.278266286547,0.042102151086608294
5369,3.0726226091204865,0.05169518755535883,3.2643529722196494,0.042102151086608294
5370,3.068991478664462,0.05169518755535883,3.2511353236086666,0.042102151086608294
5371,3.0655419047312384,0.05169518755535883,3.238578557428233,0.042102151086608294
5372,3.0622648094946765,0.05169518755535883,3.226649629556821,0.042102151086608294
5373,3.0591515690199422,0.05169518755535883,3.2153171480789795,0.042102151086608294
5374,3.056193990568945,0.05169518755535883,3.20455129067503,0.042102151086608294
5375,3.0533842910404974,0.05169518755535883,3.1943237261412785,0.042102151086608294
5376,3.0507150764884723,0.05169518755535883,3.1846075398342144,0.042102151086608294
5377,3.0481793226640486,0.05169518755535883,3.1753771628425036,0.042102151086608294
5378,3.045770356530846,0.05169518755535883,3.1666083047003784,0.042102151086608294
5379,3.1434818387043033,0.05169518755535883,3.1666083047003784,0.03999704353227788
5380,3.136307746769088,0.05169518755535883,3.158277889465359,0.03999704353227788
5381,3.129492359430633,0.05169518755535883,3.150363994992091,0.03999704353227788
5382,3.129492359430633,0.04911042817759089,3.242845795242486,0.03999704353227788
5383,3.123017741459101,0.04911042817759089,3.2307035054803617,0.03999704353227788
5384,3.1168668543861457,0.04911042817759089,3.2191683302063434,0.03999704353227788
5385,3.111023511666838,0.04911042817759089,3.208209913696026,0.03999704353227788
5386,3.105472336083496,0.04911042817759089,3.1977994180112246,0.03999704353227788
