Iteration,Qc, Qd, Qc, Qd
4105,1.002435771278781,0.1931165461667195,2.1210020558362435,0.14201521440124937
4106,1.002313982714842,0.1931165461667195,2.1149519530444314,0.14201521440124937
4107,1.0021982835791,0.1931165461667195,2.10920435539221,0.14201521440124937
4108,1.0020883694001448,0.1931165461667195,2.1037441376225994,0.14201521440124937
4109,1.0019839509301376,0.1931165461667195,2.098556930741469,0.14201521440124937
4110,1.0018847533836306,0.1931165461667195,2.0936290842043954,0.14201521440124937
4111,1.001790515714449,0.1931165461667195,2.0889476299941756,0.14201521440124937
4112,1.0017009899287266,0.1931165461667195,2.0845002484944666,0.14201521440124937
4113,1.0016159404322902,0.1931165461667195,2.080275236069743,0.14201521440124937
4114,1.0015351434106756,0.1931165461667195,2.0762614742662557,0.14201521440124937
4115,1.0014583862401418,0.1931165461667195,2.072448400552943,0.14201521440124937
4116,1.0013854669281346,0.1931165461667195,2.0688259805252955,0.14201521440124937
4117,1.0013161935817279,0.1931165461667195,2.0653846814990304,0.14201521440124937
4118,1.2012503839026414,0.1931165461667195,2.0653846814990304,0.1349144536811869
4119,1.1911878647075094,0.1931165461667195,2.0621154474240786,0.1349144536811869
4120,1.1911878647075094,0.18346071885838353,2.2090096750528745,0.1349144536811869
4121,1.181628471472134,0.18346071885838353,2.1985591913002307,0.1349144536811869
4122,1.1725470478985272,0.18346071885838353,2.188631231735219,0.1349144536811869
4123,1.3639196955036008,0.18346071885838353,2.188631231735219,0.12816873099712756
4124,1.3457237107284208,0.18346071885838353,2.179199670148458,0.12816873099712756
4125,1.3284375251919998,0.18346071885838353,2.170239686641035,0.12816873099712756
4126,1.3284375251919998,0.17428768291546434,2.3117277023089833,0.12816873099712756
4127,1.3120156489323997,0.17428768291546434,2.296141317193534,0.12816873099712756
4128,1.2964148664857797,0.17428768291546434,2.2813342513338575,0.12816873099712756
4129,1.2815941231614907,0.17428768291546434,2.2672675387671646,0.12816873099712756
4130,1.267514417003416,0.17428768291546434,2.2539041618288063,0.12816873099712756
4131,1.2541386961532452,0.17428768291546434,2.241208953737366,0.12816873099712756
4132,1.241431761345583,0.17428768291546434,2.2291485060504974,0.12816873099712756
4133,1.241431761345583,0.16557329876969112,2.3676910807479725,0.12816873099712756
4134,1.2293601732783037,0.16557329876969112,2.3493065267105737,0.12816873099712756
4135,1.2178921646143885,0.16557329876969112,2.331841200375045,0.12816873099712756
4136,1.406997556383669,0.16557329876969112,2.331841200375045,0.12176029444727117
4137,1.3866476785644855,0.16557329876969112,2.3152491403562925,0.12176029444727117
4138,1.3673152946362612,0.16557329876969112,2.2994866833384777,0.12176029444727117
4139,1.348949529904448,0.16557329876969112,2.2845123491715538,0.12176029444727117
4140,1.3315020534092257,0.16557329876969112,2.270286731712976,0.12176029444727117
4141,1.3149269507387644,0.16557329876969112,2.256772395127327,0.12176029444727117
4142,1.2991806032018263,0.16557329876969112,2.2439337753709605,0.12176029444727117
4143,1.484221573041735,0.16557329876969112,2.2439337753709605,0.11567227972490761
4144,1.4600104943896481,0.16557329876969112,2.2317370866024127,0.11567227972490761
4145,1.4370099696701657,0.16557329876969112,2.220150232272292,0.11567227972490761
4146,1.6151594711866573,0.16557329876969112,2.220150232272292,0.10988866573866223
4147,1.5844014976273244,0.16557329876969112,2.209142720658677,0.10988866573866223
4148,1.5551814227459582,0.16557329876969112,2.198685584625743,0.10988866573866223
4149,1.5274223516086602,0.16557329876969112,2.188751305394456,0.10988866573866223
4150,1.701051234028227,0.16557329876969112,2.188751305394456,0.1043942324517291
4151,1.6659986723268156,0.16557329876969112,2.179313740124733,0.1043942324517291
4152,1.6326987387104748,0.16557329876969112,2.1703480531184964,0.1043942324517291
4153,1.601063801774951,0.16557329876969112,2.1618306504625715,0.1043942324517291
4154,1.5710106116862035,0.16557329876969112,2.153739117939443,0.1043942324517291
4155,1.5424600811018934,0.16557329876969112,2.1460521620424706,0.1043942324517291
4156,1.5153370770467987,0.16557329876969112,2.138749553940347,0.1043942324517291
4157,1.4895702231944588,0.16557329876969112,2.13181207624333,0.1043942324517291
4158,1.4650917120347358,0.16557329876969112,2.1252214724311633,0.1043942324517291
4159,1.441837126432999,0.16557329876969112,2.1189603988096053,0.1043942324517291
4160,1.419745270111349,0.16557329876969112,2.113012378869125,0.1043942324517291
4161,1.3987580066057816,0.16557329876969112,2.1073617599256687,0.1043942324517291
4162,1.3987580066057816,0.15729463383120657,2.251993671929385,0.1043942324517291
4163,1.3788201062754926,0.15729463383120657,2.2393939883329157,0.1043942324517291
4164,1.3788201062754926,0.14942990213964624,2.37742428891627,0.1043942324517291
4165,1.359879100961718,0.14942990213964624,2.3585530744704566,0.1043942324517291
4166,1.359879100961718,0.14195840703266394,2.490625420746934,0.1043942324517291
4167,1.341885145913632,0.14195840703266394,2.466094149709587,0.1043942324517291
4168,1.3247908886179505,0.14195840703266394,2.4427894422241074,0.1043942324517291
4169,1.3085513441870529,0.14195840703266394,2.420649970112902,0.1043942324517291
4170,1.3085513441870529,0.13486048668103073,2.549617471607257,0.1043942324517291
4171,1.2931237769777002,0.13486048668103073,2.522136598026894,0.1043942324517291
4172,1.2784675881288152,0.13486048668103073,2.496029768125549,0.1043942324517291
4173,1.2645442087223744,0.13486048668103073,2.4712282797192717,0.1043942324517291
4174,1.2513169982862558,0.13486048668103073,2.447666865733308,0.1043942324517291
4175,1.238751148371943,0.13486048668103073,2.4252835224466427,0.1043942324517291
4176,1.2268135909533457,0.13486048668103073,2.4040193463243105,0.1043942324517291
4177,1.2154729114056784,0.13486048668103073,2.383818379008095,0.1043942324517291
4178,1.2046992658353946,0.13486048668103073,2.36462746005769,0.1043942324517291
4179,1.1944643025436248,0.13486048668103073,2.3463960870548055,0.1043942324517291
4180,1.1847410874164435,0.13486048668103073,2.329076282702065,0.1043942324517291
4181,1.1755040330456212,0.13486048668103073,2.312622468566962,0.1043942324517291
4182,1.3667288313933401,0.13486048668103073,2.312622468566962,0.09917452082914265
4183,1.3483923898236732,0.13486048668103073,2.296991345138614,0.09917452082914265
4184,1.3309727703324894,0.13486048668103073,2.2821417778816833,0.09917452082914265
4185,1.314424131815865,0.13486048668103073,2.268034688987599,0.09917452082914265
4186,1.2987029252250717,0.13486048668103073,2.254632954538219,0.09917452082914265
4187,1.283767778963818,0.13486048668103073,2.2419013068113083,0.09917452082914265
4188,1.2695793900156271,0.13486048668103073,2.229806241470743,0.09917452082914265
4189,1.2561004205148458,0.13486048668103073,2.218315929397206,0.09917452082914265
4190,1.2432953994891036,0.13486048668103073,2.2074001329273454,0.09917452082914265
4191,1.2311306295146485,0.13486048668103073,2.197030126280978,0.09917452082914265
4192,1.219574098038916,0.13486048668103073,2.187178619966929,0.09917452082914265
4193,1.2085953931369702,0.13486048668103073,2.1778196889685826,0.09917452082914265
4194,1.1981656234801217,0.13486048668103073,2.1689287045201535,0.09917452082914265
4195,1.1882573423061156,0.13486048668103073,2.1604822692941457,0.09917452082914265
4196,1.1788444751908098,0.13486048668103073,2.1524581558294384,0.09917452082914265
4197,1.1699022514312694,0.13486048668103073,2.1448352480379667,0.09917452082914265
4198,1.1614071388597058,0.13486048668103073,2.137593485636068,0.09917452082914265
4199,1.1533367819167206,0.13486048668103073,2.1307138113542647,0.09917452082914265
4200,1.1456699428208845,0.13486048668103073,2.1241781207865515,0.09917452082914265
4201,1.1383864456798403,0.13486048668103073,2.117969214747224,0.09917452082914265
4202,1.1314671233958482,0.13486048668103073,2.1120707540098627,0.09917452082914265
4203,1.1314671233958482,0.12811746234697918,2.2564672163093693,0.09917452082914265
4204,1.1248937672260557,0.12811746234697918,2.2436438554939007,0.09917452082914265
4205,1.118649078864753,0.12811746234697918,2.2314616627192057,0.09917452082914265
4206,1.1127166249215152,0.12811746234697918,2.2198885795832455,0.09917452082914265
4207,1.1070807936754394,0.12811746234697918,2.2088941506040833,0.09917452082914265
4208,1.1017267539916675,0.12811746234697918,2.198449443073879,0.09917452082914265
4209,1.0966404162920842,0.12811746234697918,2.188526970920185,0.09917452082914265
4210,1.09180839547748,0.12811746234697918,2.179100622374176,0.09917452082914265
4211,1.087217975703606,0.12811746234697918,2.170145591255467,0.09917452082914265
4212,1.0828570769184258,0.12811746234697918,2.161638311692694,0.09917452082914265
4213,1.0787142230725044,0.12811746234697918,2.1535563961080593,0.09917452082914265
4214,1.0747785119188793,0.12811746234697918,2.1458785763026564,0.09917452082914265
4215,1.0710395863229354,0.12811746234697918,2.1385846474875234,0.09917452082914265
4216,1.0674876070067887,0.12811746234697918,2.1316554151131473,0.09917452082914265
4217,1.0674876070067887,0.12171158922963021,2.27507264435749,0.09917452082914265
4218,1.0641132266564493,0.12171158922963021,2.2613190121396154,0.09917452082914265
4219,1.0609075653236268,0.12171158922963021,2.2482530615326346,0.09917452082914265
4220,1.0578621870574454,0.12171158922963021,2.235840408456003,0.09917452082914265
4221,1.054969077704573,0.12171158922963021,2.2240483880332027,0.09917452082914265
4222,1.0522206238193443,0.12171158922963021,2.2128459686315427,0.09917452082914265
4223,1.049609592628377,0.12171158922963021,2.2022036701999657,0.09917452082914265
4224,1.0471291129969582,0.12171158922963021,2.1920934866899673,0.09917452082914265
4225,1.2447726573471103,0.12171158922963021,2.1920934866899673,0.0942157947876855
4226,1.2325340244797547,0.12171158922963021,2.182488812355469,0.0942157947876855
4227,1.220907323255767,0.12171158922963021,2.1733643717376956,0.0942157947876855
4228,1.2098619570929787,0.12171158922963021,2.164696153150811,0.0942157947876855
4229,1.2098619570929787,0.1156260097681487,2.30646134549327,0.0942157947876855
4230,1.1993688592383298,0.1156260097681487,2.2911382782186065,0.0942157947876855
4231,1.1894004162764134,0.1156260097681487,2.276581364307676,0.0942157947876855
4232,1.1799303954625926,0.1156260097681487,2.2627522960922923,0.0942157947876855
4233,1.170933875689463,0.1156260097681487,2.2496146812876776,0.0942157947876855
4234,1.1623871819049898,0.1156260097681487,2.2371339472232936,0.0942157947876855
4235,1.3542678228097402,0.1156260097681487,2.2371339472232936,0.08950500504830122
4236,1.3365544316692533,0.1156260097681487,2.225277249862129,0.08950500504830122
4237,1.3197267100857906,0.1156260097681487,2.2140133873690226,0.08950500504830122
4238,1.303740374581501,0.1156260097681487,2.2033127180005714,0.08950500504830122
4239,1.288553355852426,0.1156260097681487,2.193147082100543,0.08950500504830122
4240,1.2741256880598046,0.1156260097681487,2.1834897279955157,0.08950500504830122
4241,1.2604194036568144,0.1156260097681487,2.17431524159574,0.08950500504830122
4242,1.2473984334739736,0.1156260097681487,2.165599479515953,0.08950500504830122
4243,1.2350285118002748,0.1156260097681487,2.1573195055401553,0.08950500504830122
4244,1.223277086210261,0.1156260097681487,2.1494535302631474,0.08950500504830122
4245,1.212113231899748,0.1156260097681487,2.14198085374999,0.08950500504830122
4246,1.2015075703047606,0.1156260097681487,2.1348818110624905,0.08950500504830122
4247,1.1914321917895225,0.1156260097681487,2.128137720509366,0.08950500504830122
4248,1.1818605822000463,0.1156260097681487,2.121730834483898,0.08950500504830122
4249,1.1727675530900439,0.1156260097681487,2.115644292759703,0.08950500504830122
4250,1.3641291754355416,0.1156260097681487,2.115644292759703,0.08502975479588616
4251,1.3641291754355416,0.10984470927974126,2.2598620781217176,0.08502975479588616
4252,1.3459227166637644,0.10984470927974126,2.246868974215632,0.08502975479588616
4253,1.3286265808305762,0.10984470927974126,2.2345255255048504,0.08502975479588616
4254,1.3121952517890474,0.10984470927974126,2.222799249229608,0.08502975479588616
4255,1.296585489199595,0.10984470927974126,2.2116592867681275,0.08502975479588616
4256,1.281756214739615,0.10984470927974126,2.201076322429721,0.08502975479588616
4257,1.281756214739615,0.10435247381575419,2.341022506308235,0.08502975479588616
4258,1.2676684040026343,0.10435247381575419,2.3239713809928233,0.08502975479588616
4259,1.2542849838025025,0.10435247381575419,2.307772811943182,0.08502975479588616
4260,1.2415707346123774,0.10435247381575419,2.292384171346023,0.08502975479588616
4261,1.2294921978817586,0.10435247381575419,2.2777649627787215,0.08502975479588616
4262,1.2180175879876707,0.10435247381575419,2.2638767146397853,0.08502975479588616
4263,1.2071167085882872,0.10435247381575419,2.250682878907796,0.08502975479588616
4264,1.1967608731588728,0.10435247381575419,2.2381487349624063,0.08502975479588616
4265,1.186922829500929,0.10435247381575419,2.226241298214286,0.08502975479588616
4266,1.1775766880258827,0.10435247381575419,2.2149292333035717,0.08502975479588616
4267,1.1686978536245884,0.10435247381575419,2.204182771638393,0.08502975479588616
4268,1.160262960943359,0.10435247381575419,2.193973633056473,0.08502975479588616
4269,1.152249812896191,0.10435247381575419,2.1842749514036495,0.08502975479588616
4270,1.1446373222513815,0.10435247381575419,2.175061203833467,0.08502975479588616
4271,1.1374054561388125,0.10435247381575419,2.1663081436417935,0.08502975479588616
4272,1.130535183331872,0.10435247381575419,2.1579927364597036,0.08502975479588616
4273,1.1240084241652784,0.10435247381575419,2.1500930996367185,0.08502975479588616
4274,1.1178080029570143,0.10435247381575419,2.1425884446548826,0.08502975479588616
4275,1.1119176028091635,0.10435247381575419,2.1354590224221384,0.08502975479588616
4276,1.1063217226687054,0.10435247381575419,2.1286860713010314,0.08502975479588616
4277,1.10100563653527,0.10435247381575419,2.12225176773598,0.08502975479588616
4278,1.0959553547085066,0.10435247381575419,2.116139179349181,0.08502975479588616
4279,1.0911575869730812,0.10435247381575419,2.110332220381722,0.08502975479588616
4280,1.0865997076244271,0.10435247381575419,2.104815609362636,0.08502975479588616
4281,1.0822697222432058,0.10435247381575419,2.0995748288945038,0.08502975479588616
4282,1.0781562361310455,0.10435247381575419,2.0945960874497787,0.08502975479588616
4283,1.0742484243244932,0.10435247381575419,2.0898662830772894,0.08502975479588616
4284,1.0705360031082685,0.10435247381575419,2.0853729689234246,0.08502975479588616
4285,1.267009202952855,0.10435247381575419,2.0853729689234246,0.08077826705609185
4286,1.2536587428052122,0.10435247381575419,2.0811043204772535,0.08077826705609185
4287,1.2409758056649516,0.10435247381575419,2.0770491044533905,0.08077826705609185
4288,1.228927015381704,0.10435247381575419,2.073196649230721,0.08077826705609185
4289,1.228927015381704,0.09913485012496648,2.219536816769185,0.08077826705609185
4290,1.2174806646126188,0.09913485012496648,2.2085599759307257,0.08077826705609185
4291,1.2066066313819879,0.09913485012496648,2.1981319771341896,0.08077826705609185
